timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2013-02-01	A/Catamarca/R4297/2012_EPI_ISL_131955	0.000606	9.236062999999994	9.426016999999995	0.0	0.0006060024240096961	9.23609994439978	2013-09-01	naive	north	2013
2013-02-01	A/Chiang_Rai/312/2012_EPI_ISL_132103	0.0035060000000000004	8.902404999999998	9.428964999999996	0.0	0.0035060140240560965	8.90244060976244	2013-09-01	naive	north	2013
2013-02-01	A/Corrientes/66335/2012_EPI_ISL_131956	0.000317	10.284937999999995	10.425251000000005	0.0	0.00031700126800507204	10.28497913991656	2013-09-01	naive	north	2013
2013-02-01	A/Corrientes/67120/2012_EPI_ISL_131957	0.000554	9.293893999999996	9.490211999999998	0.0	0.0005540022160088641	9.293931175724712	2013-09-01	naive	north	2013
2013-02-01	A/Corrientes/67161/2012_EPI_ISL_131958	0.000579	9.181779999999995	9.421135999999995	0.0	0.000579002316009264	9.181816727266916	2013-09-01	naive	north	2013
2013-02-01	A/Costa_Rica/6288/2012_EPI_ISL_129636	3.7e-05	10.183339999999994	12.179584000000013	0.0	3.7000148000592e-05	10.183380733522938	2013-09-01	naive	north	2013
2013-02-01	A/Costa_Rica/6288/2012_EPI_ISL_129670	3.7e-05	10.146771999999991	12.151452000000013	0.0	3.7000148000592e-05	10.146812587250356	2013-09-01	naive	north	2013
2013-02-01	A/Czech_Republic/140/2012_EPI_ISL_133958	0.011238	9.516253999999998	10.378751000000006	0.0	0.011238044952179808	9.51629206516826	2013-09-01	naive	north	2013
2013-02-01	A/Czech_Republic/147/2012_EPI_ISL_133960	0.019641	5.115662999999997	3.872840999999999	0.0	0.019641078564314254	5.115683462733851	2013-09-01	naive	north	2013
2013-02-01	A/Dakar/20/2012_EPI_ISL_134399	0.016507	15.459004000000006	17.21066099999999	0.0	0.016507066028264114	15.459065836263342	2013-09-01	naive	north	2013
2013-02-01	A/Dakar/22/2012_EPI_ISL_134400	0.008490000000000001	15.459004000000006	17.21066099999999	0.0	0.008490033960135842	15.459065836263342	2013-09-01	naive	north	2013
2013-02-01	A/Denmark/70/2012_EPI_ISL_132247	0.009718	6.458414999999997	5.073518000000001	0.0	0.009718038872155488	6.458440833763334	2013-09-01	naive	north	2013
2013-02-01	A/Dominican_Republic/6551/2012_EPI_ISL_129167	1.4e-05	11.189293999999993	13.194275000000003	0.0	1.4000056000224001e-05	11.18933875735503	2013-09-01	naive	north	2013
2013-02-01	A/ENG/576/2012_EPI_ISL_132663	0.004761	6.087093	4.872823000000005	0.0	0.004761019044076176	6.0871173484693974	2013-09-01	naive	north	2013
2013-02-01	A/England/576/2012_EPI_ISL_134113	0.004761	6.087093	4.872823000000005	0.0	0.004761019044076176	6.0871173484693974	2013-09-01	naive	north	2013
2013-02-01	A/England/576/2012_EPI_ISL_134114	0.004761	6.087093	4.872823000000005	0.0	0.004761019044076176	6.0871173484693974	2013-09-01	naive	north	2013
2013-02-01	A/Ethiopia/180/2012_EPI_ISL_124947	1.9e-05	13.723476999999999	15.169776000000013	0.0	1.9000076000304002e-05	13.723531894127582	2013-09-01	naive	north	2013
2013-02-01	A/Ethiopia/198/2012_EPI_ISL_124951	4.7e-05	13.723476999999999	15.169776000000013	0.0	4.7000188000752e-05	13.723531894127582	2013-09-01	naive	north	2013
2013-02-01	A/Ethiopia/205/2012_EPI_ISL_124936	6.6e-05	8.931357999999998	9.435113999999999	0.0	6.6000264001056e-05	8.931393725574901	2013-09-01	naive	north	2013
2013-02-01	A/FIJI/4/2012_EPI_ISL_128688	0.000128	7.591858	9.189407999999997	0.0	0.000128000512002048	7.591888367553469	2013-09-01	naive	north	2013
2013-02-01	A/Florida/38/2012_EPI_ISL_129629	0.0008560000000000001	8.271303999999997	8.481964000000005	0.0	0.0008560034240136962	8.271337085348339	2013-09-01	naive	north	2013
2013-02-01	A/Formosa/V1992/2012_EPI_ISL_132477	1.1e-05	10.671357000000008	11.280866000000007	0.0	1.1000044000176e-05	10.67139968559874	2013-09-01	naive	north	2013
2013-02-01	A/Formosa/V2233/2012_EPI_ISL_132463	0.000103	9.295123999999996	9.483303999999997	0.0	0.000103000412001648	9.295161180644731	2013-09-01	naive	north	2013
2013-02-01	A/Formosa/V2361/2012_EPI_ISL_131960	0.000317	10.177537999999998	10.419160000000005	0.0	0.00031700126800507204	10.177578710314842	2013-09-01	naive	north	2013
2013-02-01	A/Gansu-Ganzhou/33/2012_EPI_ISL_133165	0.011912	6.0604450000000005	4.852553000000005	0.0	0.011912047648190593	6.060469241876971	2013-09-01	naive	north	2013
2013-02-01	A/Gansu-Ganzhou/35/2012_EPI_ISL_133164	0.011912	7.035758999999997	5.8372150000000005	0.0	0.011912047648190593	7.0357871431485774	2013-09-01	naive	north	2013
2013-02-01	A/Ghana/DILI-0518/2012_EPI_ISL_134401	0.000722	9.255625	11.061128000000007	0.0	0.000722002888011552	9.25566202264808	2013-09-01	naive	north	2013
2013-02-01	A/Ghana/DILI-0902/2012_EPI_ISL_134402	0.006807	8.298100000000005	10.11154100000001	0.0	0.006807027228108912	8.298133192532777	2013-09-01	naive	north	2013
2013-02-01	A/Ghana/FS-0895/2012_EPI_ISL_134403	0.000109	16.788904000000016	18.28332499999999	0.0	0.00010900043600174402	16.78897115588463	2013-09-01	naive	north	2013
2013-02-01	A/Honduras/9720/2012_EPI_ISL_128968	2e-05	11.20494899999999	13.188758	0.0	2.0000080000320003e-05	11.20499381997528	2013-09-01	naive	north	2013
2013-02-01	A/Honduras/9746/2012_EPI_ISL_128969	4.2e-05	11.20784999999999	13.193706000000002	0.0	4.2000168000672e-05	11.207894831579328	2013-09-01	naive	north	2013
2013-02-01	A/Hong_Kong/7568/2012_EPI_ISL_123543	1.2e-05	9.589986000000005	10.324152000000007	0.0	1.2000048000192e-05	9.590024360097443	2013-09-01	naive	north	2013
2013-02-01	A/Hong_Kong/7568/2012_EPI_ISL_127846	1.2e-05	9.589986000000005	10.324152000000007	0.0	1.2000048000192e-05	9.590024360097443	2013-09-01	naive	north	2013
2013-02-01	A/India/1214/2012_EPI_ISL_133163	0.003854	6.0600349999999965	4.692548999999997	0.0	0.003854015416061664	6.060059240236962	2013-09-01	naive	north	2013
2013-02-01	A/India/2055/2012_EPI_ISL_133537	0.015138	6.766508999999997	5.872805	0.0	0.015138060552242209	6.76653606614427	2013-09-01	naive	north	2013
2013-02-01	A/India/2055/2012_EPI_ISL_134420	0.015138	7.6932750000000025	6.712712000000001	0.0	0.015138060552242209	7.693305773223096	2013-09-01	naive	north	2013
2013-02-01	A/India/2080/2012_EPI_ISL_134026	0.015827	5.115662999999997	3.872840999999999	0.0	0.015827063308253234	5.115683462733851	2013-09-01	naive	north	2013
2013-02-01	A/India/2169/2012_EPI_ISL_133530	0.018661	6.766508999999997	5.872805	0.0	0.01866107464429858	6.76653606614427	2013-09-01	naive	north	2013
2013-02-01	A/India/2177/2012_EPI_ISL_133532	0.018863	6.052827000000001	4.865567000000005	0.0	0.01886307545230181	6.052851211404849	2013-09-01	naive	north	2013
2013-02-01	A/India/2183/2012_EPI_ISL_133534	0.019063	6.766508999999997	5.872805	0.0	0.01906307625230501	6.76653606614427	2013-09-01	naive	north	2013
2013-02-01	A/India/2192/2012_EPI_ISL_133536	0.019259	6.766508999999997	5.872805	0.0	0.019259077036308143	6.76653606614427	2013-09-01	naive	north	2013
2013-02-01	A/India/2205/2012_EPI_ISL_134427	0.019641	7.963053000000003	6.712712000000001	0.0	0.019641078564314254	7.963084852339411	2013-09-01	naive	north	2013
2013-02-01	A/India/2227/2012_EPI_ISL_134025	0.019828	5.921570999999998	4.827555000000007	0.0	0.019828079312317247	5.921594686378749	2013-09-01	naive	north	2013
2013-02-01	A/India/447/2012_EPI_ISL_128970	1.1e-05	5.0677470000000024	3.6925670000000017	0.0	1.1000044000176e-05	5.067767271069082	2013-09-01	naive	north	2013
2013-02-01	A/India/449/2012_EPI_ISL_129011	3.1e-05	5.0677470000000024	3.6925670000000017	0.0	3.1000124000496e-05	5.067767271069082	2013-09-01	naive	north	2013
2013-02-01	A/India/5416/2012_EPI_ISL_133153	0.00993	6.515423999999999	3.328579	0.0	0.00993003972015888	6.515450061800249	2013-09-01	naive	north	2013
2013-02-01	A/India/7710/2012_EPI_ISL_128971	9.8e-05	10.211375999999998	12.059787000000007	0.0	9.8000392001568e-05	10.211416845667385	2013-09-01	naive	north	2013
2013-02-01	A/India/7764/2012_EPI_ISL_128972	0.000135	9.251841000000002	11.075153000000007	0.0	0.00013500054000216001	9.251878007512023	2013-09-01	naive	north	2013
2013-02-01	A/Indiana/167/2012_EPI_ISL_133159	0.013287	9.728165000000004	11.25545500000001	0.0	0.013287053148212593	9.728203912815651	2013-09-01	naive	north	2013
2013-02-01	A/Iquique/44427/2012_EPI_ISL_129012	2.9e-05	8.341961999999997	8.480785000000004	0.0	2.9000116000464002e-05	8.341995367981472	2013-09-01	naive	north	2013
2013-02-01	A/Iquique/50771/2012_EPI_ISL_129548	1.3e-05	8.042724999999999	7.524867000000002	0.0	1.3000052000208e-05	8.042757171028688	2013-09-01	naive	north	2013
2013-02-01	A/Lyon/2783/2012_EPI_ISL_134118	0.018863	6.077933000000001	4.871623000000005	0.0	0.01886307545230181	6.077957311829251	2013-09-01	naive	north	2013
2013-02-01	A/Maryland/21/2012_EPI_ISL_128973	0.000103	11.798744000000003	12.358908000000001	0.0	0.000103000412001648	11.79879119516478	2013-09-01	naive	north	2013
2013-02-01	A/Maryland/31/2012_EPI_ISL_129706	0.0026920000000000004	7.304342999999999	7.447808000000005	0.0	0.0026920107680430726	7.304372217488869	2013-09-01	naive	north	2013
2013-02-01	A/Maryland/37/2012_EPI_ISL_132704	0.009508	7.073673999999998	5.846983	0.0	0.00950803803215213	7.073702294809184	2013-09-01	naive	north	2013
2013-02-01	A/Mauritius/716/2012_EPI_ISL_131963	0.00027400000000000005	9.279369000000003	11.107390000000008	0.0	0.0002740010960043841	9.279406117624461	2013-09-01	naive	north	2013
2013-02-01	A/Michigan/24/2012_EPI_ISL_131794	0.0026920000000000004	7.957557000000003	6.572425	0.0	0.0026920107680430726	7.957588830355323	2013-09-01	naive	north	2013
2013-02-01	A/Minnesota/16/2012_EPI_ISL_132104	0.0075299999999999985	14.708412999999997	16.160695	0.0	0.007530030120120479	14.708471833887335	2013-09-01	naive	north	2013
2013-02-01	A/Misiones/6563/2012_EPI_ISL_131964	0.000384	9.286053999999996	9.425868999999995	0.0	0.000384001536006144	9.286091144364578	2013-09-01	naive	north	2013
2013-02-01	A/Misiones/6592/2012_EPI_ISL_131965	0.000402	11.139374000000007	11.408168	0.0	0.000402001608006432	11.139418557674231	2013-09-01	naive	north	2013
2013-02-01	A/Misiones/7214/2012_EPI_ISL_131966	0.000754	11.162138000000008	11.408168	0.0	0.000754003016012064	11.16218264873059	2013-09-01	naive	north	2013
2013-02-01	A/Natal/119715/2012_EPI_ISL_128974	6.3e-05	7.259013999999997	7.444670000000005	0.0	6.3000252001008e-05	7.259043036172143	2013-09-01	naive	north	2013
2013-02-01	A/Nebraska/10/2012_EPI_ISL_129013	0.000421	9.222307999999996	9.444633999999994	0.0	0.000421001684006736	9.222344889379563	2013-09-01	naive	north	2013
2013-02-01	A/Netherlands/492/2012_EPI_ISL_131967	0.00053	7.7968819999999965	7.742749000000003	0.0	0.00053000212000848	7.79691318765275	2013-09-01	naive	north	2013
2013-02-01	A/Netherlands/507/2012_EPI_ISL_131968	0.000606	8.938969999999998	9.406981999999998	0.0	0.0006060024240096961	8.939005756023024	2013-09-01	naive	north	2013
2013-02-01	A/Neuquen/1182332/2012_EPI_ISL_131969	0.000722	10.203349999999995	12.192946000000012	0.0	0.000722002888011552	10.20339081356326	2013-09-01	naive	north	2013
2013-02-01	A/Neuquen/1182359/2012_EPI_ISL_131970	0.000722	9.208025999999997	11.194922000000007	0.0	0.000722002888011552	9.208062832251324	2013-09-01	naive	north	2013
2013-02-01	A/New_Hampshire/20/2012_EPI_ISL_133161	0.013056	6.073419000000001	4.826586000000006	0.0	0.013056052224208897	6.073443293773178	2013-09-01	naive	north	2013
2013-02-01	A/New_Jersey/07/2012_EPI_ISL_132706	0.012139	5.115662999999997	3.872840999999999	0.0	0.012139048556194226	5.115683462733851	2013-09-01	naive	north	2013
2013-02-01	A/New_Jersey/11/2012_EPI_ISL_134418	0.016281	7.482857999999997	4.328560999999999	0.0	0.0162810651242605	7.48288793155173	2013-09-01	naive	north	2013
2013-02-01	A/New_York/36/2012_EPI_ISL_131793	0.0035060000000000004	11.848823999999995	13.139461000000002	0.0	0.0035060140240560965	11.848871395485583	2013-09-01	naive	north	2013
2013-02-01	A/New_York/36/2012_EPI_ISL_132577	0.0035060000000000004	9.901688000000002	11.296870000000014	0.0	0.0035060140240560965	9.901727606910429	2013-09-01	naive	north	2013
2013-02-01	A/North_Carolina/20/2012_EPI_ISL_125935	5.9e-05	6.992747999999998	7.478602000000004	0.0	5.9000236000944004e-05	6.992775971103885	2013-09-01	naive	north	2013
2013-02-01	A/North_Carolina/29/2012_EPI_ISL_134425	0.020189	6.963294999999997	5.574379	0.0	0.020189080756323023	6.96332285329142	2013-09-01	naive	north	2013
2013-02-01	A/Norway/130/2013_EPI_ISL_134122	0.020189	6.911450999999998	5.842438999999999	0.0	0.020189080756323023	6.911478645914587	2013-09-01	naive	north	2013
2013-02-01	A/Norway/2091/2012_EPI_ISL_132857	0.005965	7.056800000000003	7.407016000000006	0.0	0.00596502386009544	7.056828227312905	2013-09-01	naive	north	2013
2013-02-01	A/Norway/2144/2012_EPI_ISL_132858	0.006633	5.115662999999997	3.872840999999999	0.0	0.0066330265321061285	5.115683462733851	2013-09-01	naive	north	2013
2013-02-01	A/Norway/2531/2012_EPI_ISL_134124	0.016953	8.872627000000005	7.833291000000001	0.0	0.01695306781227125	8.872662490649956	2013-09-01	naive	north	2013
2013-02-01	A/Ontario/RV2896/2012_EPI_ISL_132699	0.007717	6.100225000000001	4.872823000000005	0.0	0.007717030868123472	6.100249400997607	2013-09-01	naive	north	2013
2013-02-01	A/Panama/310521/2012_EPI_ISL_128975	1.2e-05	11.20796999999999	13.186266000000002	0.0	1.2000048000192e-05	11.208014832059328	2013-09-01	naive	north	2013
2013-02-01	A/Panama/310630/2012_EPI_ISL_128976	4.2e-05	10.207937999999995	12.191881000000011	0.0	4.2000168000672e-05	10.207978831915334	2013-09-01	naive	north	2013
2013-02-01	A/Panama/310657/2012_EPI_ISL_128977	5e-05	10.207921999999995	12.194904000000012	0.0	5.000020000080001e-05	10.207962831851333	2013-09-01	naive	north	2013
2013-02-01	A/Paraguay/177/2012_EPI_ISL_127851	1e-05	8.295333999999997	8.490230000000004	0.0	1.0000040000160001e-05	8.295367181468723	2013-09-01	naive	north	2013
2013-02-01	A/Paraguay/185/2012_EPI_ISL_125942	1.1e-05	13.174439000000007	13.395181000000013	0.0	1.1000044000176e-05	13.17449169796679	2013-09-01	naive	north	2013
2013-02-01	A/Paraguay/191/2012_EPI_ISL_125898	1.1e-05	12.200175999999999	12.289098000000008	0.0	1.1000044000176e-05	12.200224800899194	2013-09-01	naive	north	2013
2013-02-01	A/Paraguay/20199/2012_EPI_ISL_128978	4e-05	8.312785999999996	8.490230000000004	0.0	4.0000160000640005e-05	8.312819251277002	2013-09-01	naive	north	2013
2013-02-01	A/Paraguay/233/2012_EPI_ISL_125896	1.2e-05	9.181779999999995	9.421135999999995	0.0	1.2000048000192e-05	9.181816727266916	2013-09-01	naive	north	2013
2013-02-01	A/Paraguay/293/2012_EPI_ISL_125897	1.1e-05	10.181753999999998	10.421118000000005	0.0	1.1000044000176e-05	10.18179472717891	2013-09-01	naive	north	2013
2013-02-01	A/Paris/1878/2012_EPI_ISL_134406	0.014213	14.709231999999998	16.129450999999996	0.0	0.014213056852227408	14.70929083716335	2013-09-01	naive	north	2013
2013-02-01	A/Pennsylvania/25/2012_EPI_ISL_132705	0.012826	6.515423999999999	3.328579	0.0	0.012826051304205218	6.515450061800249	2013-09-01	naive	north	2013
2013-02-01	A/Pennsylvania/30/2012_EPI_ISL_134424	0.015369	5.115662999999997	3.872840999999999	0.0	0.015369061476245905	5.115683462733851	2013-09-01	naive	north	2013
2013-02-01	A/Pennsylvania/32/2012_EPI_ISL_134426	0.018661	6.616886999999998	4.203751999999999	0.0	0.01866107464429858	6.61691346765387	2013-09-01	naive	north	2013
2013-02-01	A/Peru/0429/2012_EPI_ISL_133160	0.001289	11.16428299999999	13.114079000000002	0.0	0.0012890051560206241	11.16432765731063	2013-09-01	naive	north	2013
2013-02-01	A/Peru/0505/2012_EPI_ISL_133158	0.004761	9.208025999999997	11.194922000000007	0.0	0.004761019044076176	9.208062832251324	2013-09-01	naive	north	2013
2013-02-01	A/Peru/2023/2012_EPI_ISL_133157	0.006984000000000001	9.208025999999997	11.194922000000007	0.0	0.006984027936111745	9.208062832251324	2013-09-01	naive	north	2013
2013-02-01	A/Peru/380/2012_EPI_ISL_129168	1.8e-05	12.195750000000002	14.16107900000001	0.0	1.8000072000288002e-05	12.195798783195139	2013-09-01	naive	north	2013
2013-02-01	A/Phuket/294/2012_EPI_ISL_132710	0.003619	9.936928999999997	10.418303000000007	0.0	0.003619014476057904	9.936968747874987	2013-09-01	naive	north	2013
2013-02-01	A/Puerto_Rico/06/2012_EPI_ISL_127848	1.3e-05	12.097047000000002	14.16886400000001	0.0	1.3000052000208e-05	12.09709538838156	2013-09-01	naive	north	2013
2013-02-01	A/Puerto_Rico/06/2012_EPI_ISL_128979	1.3e-05	13.072360999999987	15.153526000000008	0.0	1.3000052000208e-05	13.072413289653163	2013-09-01	naive	north	2013
2013-02-01	A/Puerto_Rico/20/2012_EPI_ISL_128221	1.8e-05	14.182841999999992	16.191684999999993	0.0	1.8000072000288002e-05	14.182898731594927	2013-09-01	naive	north	2013
2013-02-01	A/Puerto_Rico/39/2012_EPI_ISL_129398	5e-05	11.185862999999992	13.096812000000003	0.0	5.000020000080001e-05	11.185907743630978	2013-09-01	naive	north	2013
2013-02-01	A/Puerto_Rico/39/2012_EPI_ISL_129547	5e-05	11.121301999999995	13.143168	0.0	5.000020000080001e-05	11.121346485385944	2013-09-01	naive	north	2013
2013-02-01	A/Puerto_Rico/43/2012_EPI_ISL_129679	6.3e-05	10.207895999999995	12.194904000000012	0.0	6.3000252001008e-05	10.207936831747332	2013-09-01	naive	north	2013
2013-02-01	A/Rhode_Island/10/2012_EPI_ISL_133152	0.015598	10.541796000000005	12.151052000000012	0.0	0.015598062392249569	10.541838167352667	2013-09-01	naive	north	2013
2013-02-01	A/SAITAMA/88/2012_EPI_ISL_133540	0.009094	14.684166999999999	16.139708	0.0	0.009094036376145503	14.684225736902947	2013-09-01	naive	north	2013
2013-02-01	A/SHIMANE/71/2012_EPI_ISL_133541	0.012139	9.590862999999993	9.361164000000008	0.0	0.012139048556194226	9.590901363605449	2013-09-01	naive	north	2013
