timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2018-09-01	B/Luxembourg/18000520/2018_EPI_ISL_312551	1.4000000000000001e-05	5.024020999999997	4.175444999999999	0.0	1.4000182002366042e-05	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Macedonia/494/2018_EPI_ISL_309673	0.000523	4.794811999999999	6.202622000000002	0.0	0.0005230067990883886	4.794874333366342	2019-02-01	naive	south	2019
2018-09-01	B/Maine/10/2018_EPI_ISL_304358	0.000258	3.796704	5.223345	0.0	0.00025800335404360273	3.7967533577936523	2019-02-01	naive	south	2019
2018-09-01	B/Maine/22/2018_EPI_ISL_309713	0.001829	3.1002999999999994	5.089661	0.0	0.0018290237773091061	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Maine/26/2018_EPI_ISL_313145	0.003278	2.7972329999999985	4.2263	0.0	0.0032780426145539916	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Mali/020/2018_EPI_ISL_311563	0.000128	6.0205739999999945	5.175174000000002	0.0	0.00012800166402163237	6.02065226847949	2019-02-01	naive	south	2019
2018-09-01	B/Mali/025/2018_EPI_ISL_311570	0.000135	5.024020999999997	4.175444999999999	0.0	0.0001350017550228154	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Mali/029/2018_EPI_ISL_311611	0.000272	7.020016999999996	6.175169000000001	0.0	0.0002720035360459688	7.0201082614074055	2019-02-01	naive	south	2019
2018-09-01	B/Mali/047/2018_EPI_ISL_309674	0.000523	6.0205739999999945	5.175174000000002	0.0	0.0005230067990883886	6.02065226847949	2019-02-01	naive	south	2019
2018-09-01	B/Mali/8025/2018_EPI_ISL_313617	0.000169	8.019195999999992	7.140066999999997	0.0	0.00016900219702856148	8.019300250903262	2019-02-01	naive	south	2019
2018-09-01	B/Mali/8025/2018_EPI_ISL_313617__dup2	0.000169	8.96722899999999	8.026052999999992	0.0	0.00016900219702856148	8.967345575492475	2019-02-01	naive	south	2019
2018-09-01	B/Mali/8031/2018_EPI_ISL_309660	0.000258	6.0205739999999945	5.175174000000002	0.0	0.00025800335404360273	6.02065226847949	2019-02-01	naive	south	2019
2018-09-01	B/Manitoba/RV3816/2018_EPI_ISL_314974	0.0165699999999999	6.746719999999996	6.159684000000001	0.0	0.01657021541280028	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Maryland/21/2018_EPI_ISL_309677	0.000664	2.7972329999999985	4.2263	0.0	0.0006640086321122179	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Maryland/49/2017_EPI_ISL_298421	1.2e-05	2.7972329999999985	4.2263	0.0	1.2000156002028034e-05	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Massachusetts/04/2018_EPI_ISL_303041	7.7e-05	3.1002999999999994	5.089661	0.0	7.700100101301323e-05	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Massachusetts/13/2018_EPI_ISL_311578	0.002327	4.026896	6.058455000000002	0.0	0.00232703025139327	4.026948350328559	2019-02-01	naive	south	2019
2018-09-01	B/Mexico/1710/2018_EPI_ISL_320261	0.007807	3.484971999999998	4.804576000000002	0.0	0.007807101492319405	3.48501730522497	2019-02-01	naive	south	2019
2018-09-01	B/Mexico/1719/2018_EPI_ISL_320263	0.010102	6.746719999999996	6.159684000000001	0.0	0.010102131327707268	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Mexico/1721/2018_EPI_ISL_320262	0.012161	7.722384999999993	7.159678999999997	0.0	0.012161158095055245	7.7224853923101024	2019-02-01	naive	south	2019
2018-09-01	B/Mexico/406/2018_EPI_ISL_313096	5.1e-05	6.746719999999996	6.159684000000001	0.0	5.100066300861915e-05	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Michigan/30/2018_EPI_ISL_309729	0.002327	2.7972329999999985	4.2263	0.0	0.00232703025139327	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Minnesota/03/2018_EPI_ISL_300273	2.1e-05	2.7972329999999985	4.2263	0.0	2.100027300354906e-05	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Minnesota/14/2018_EPI_ISL_309117	0.001756	3.7927139999999997	5.2262200000000005	0.0	0.0017560228282967692	3.792763305922978	2019-02-01	naive	south	2019
2018-09-01	B/Minnesota/15/2018_EPI_ISL_311567	0.002066	4.095337	6.0896560000000015	0.0	0.0020660268583491603	4.095390240073126	2019-02-01	naive	south	2019
2018-09-01	B/Minnesota/17/2018_EPI_ISL_313215	0.004070000000000001	3.7890800000000002	5.226295	0.0	0.004070052910687842	3.7891292586803638	2019-02-01	naive	south	2019
2018-09-01	B/Minnesota/20/2018_EPI_ISL_313076	0.006701	4.086884999999999	6.0896560000000015	0.0	0.006701087114132489	4.086938130195698	2019-02-01	naive	south	2019
2018-09-01	B/Missouri/16/2018_EPI_ISL_313749	0.003043	2.7972329999999985	4.2263	0.0	0.003043039559514276	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Missouri/16/2018_EPI_ISL_313749__dup2	0.003043	2.7972329999999985	4.2263	0.0	0.003043039559514276	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Missouri/19/2018_EPI_ISL_315853	0.001685	6.746719999999996	6.159684000000001	0.0	0.00168502190528477	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Montana/19/2018_EPI_ISL_306855	0.0009599999999999999	2.7972329999999985	4.2263	0.0	0.0009600124801622428	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Montana/25/2018_EPI_ISL_309733	0.003043	2.7972329999999985	4.2263	0.0	0.003043039559514276	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Moscow/22/2018_EPI_ISL_320264	0.000135	5.024020999999997	4.175444999999999	0.0	0.0001350017550228154	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/NAGANO/2102/2018_EPI_ISL_305337	9.7e-05	6.021929999999995	5.175440000000002	0.0	9.700126101639327e-05	6.022008286107719	2019-02-01	naive	south	2019
2018-09-01	B/NAGANO/2131/2018_EPI_ISL_305411	0.000178	6.021929999999995	5.175440000000002	0.0	0.0001780023140300825	6.022008286107719	2019-02-01	naive	south	2019
2018-09-01	B/NAGANO/2175/2018_EPI_ISL_312698	0.0007639999999999	6.021929999999995	5.175440000000002	0.0	0.0007640099321290181	6.022008286107719	2019-02-01	naive	south	2019
2018-09-01	B/NAGASAKI/635/2018_EPI_ISL_312680__dup2	2.7000000000000002e-05	8.02244999999999	7.175429999999997	0.0	2.700035100456308e-05	8.022554293205811	2019-02-01	naive	south	2019
2018-09-01	B/NAGASAKI/635/2018_EPI_ISL_312680__dup4	2.7000000000000002e-05	8.02244999999999	7.175429999999997	0.0	2.700035100456308e-05	8.022554293205811	2019-02-01	naive	south	2019
2018-09-01	B/NIIGATA-C/1/2018_EPI_ISL_302262	2e-05	6.023493999999994	5.175440000000002	0.0	2.000026000338006e-05	6.023572306439983	2019-02-01	naive	south	2019
2018-09-01	B/NIIGATA/173/2018_EPI_ISL_305410	8.1e-05	7.003078999999995	6.1754050000000005	0.0	8.100105301368924e-05	7.003170041210543	2019-02-01	naive	south	2019
2018-09-01	B/Netherlands/00302/2018_EPI_ISL_308625	3.7e-05	2.7972329999999985	4.2263	0.0	3.70004810062531e-05	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Netherlands/10367/2018_EPI_ISL_305517	0.000302	3.793999	5.226145000000001	0.0	0.0003020039260510389	3.7940483226281954	2019-02-01	naive	south	2019
2018-09-01	B/New_Brunswick/RV3874/2018_EPI_ISL_316497	0.0055299999999999	2.7972329999999985	4.2263	0.0	0.005530071890934486	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/New_Caledonia/1/2018_EPI_ISL_313825	1.4999999999999999e-05	6.023275999999994	5.174954000000001	0.0	1.5000195002535043e-05	6.023354303605947	2019-02-01	naive	south	2019
2018-09-01	B/New_Caledonia/2/2018_EPI_ISL_312755	1.8e-05	6.023275999999994	5.174954000000001	0.0	1.800023400304205e-05	6.023354303605947	2019-02-01	naive	south	2019
2018-09-01	B/New_Caledonia/3/2018_EPI_ISL_313826	2.4e-05	6.023275999999994	5.174954000000001	0.0	2.400031200405607e-05	6.023354303605947	2019-02-01	naive	south	2019
2018-09-01	B/New_Caledonia/31/2017_EPI_ISL_312754	1e-05	6.023275999999994	5.174954000000001	0.0	1.000013000169003e-05	6.023354303605947	2019-02-01	naive	south	2019
2018-09-01	B/New_Caledonia/6/2018_EPI_ISL_312756	0.000121	6.023275999999994	5.174954000000001	0.0	0.00012100157302044936	6.023354303605947	2019-02-01	naive	south	2019
2018-09-01	B/New_Caledonia/7/2018_EPI_ISL_312757	0.000178	6.023275999999994	5.174954000000001	0.0	0.0001780023140300825	6.023354303605947	2019-02-01	naive	south	2019
2018-09-01	B/New_Hampshire/11/2018_EPI_ISL_314437	0.001423	4.782896	6.226117000000002	0.0	0.001423018499240491	4.782958178456328	2019-02-01	naive	south	2019
2018-09-01	B/New_Hampshire/14/2018_EPI_ISL_311575	0.002327	3.792566	5.226295	0.0	0.00232703025139327	3.7926153039989527	2019-02-01	naive	south	2019
2018-09-01	B/New_Jersey/14/2018_EPI_ISL_314416	0.003928	3.1002999999999994	5.089661	0.0	0.003928051064663844	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/New_Jersey/16/2018_EPI_ISL_321183	0.007576	3.766846	5.226295	0.0	0.007576098489280366	3.766894969634606	2019-02-01	naive	south	2019
2018-09-01	B/New_Jersey/16/2018_EPI_ISL_321183__dup2	0.007576	3.766846	5.226295	0.0	0.007576098489280366	3.766894969634606	2019-02-01	naive	south	2019
2018-09-01	B/New_York/18/2018_EPI_ISL_313090	0.004519	3.787764	5.152345	0.0	0.004519058747763724	3.7878132415721413	2019-02-01	naive	south	2019
2018-09-01	B/Niedersachsen/33/2018_EPI_ISL_308642	6.4e-05	2.7972329999999985	4.2263	0.0	6.400083201081618e-05	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Niger/5592/2018_EPI_ISL_313098	0.000178	6.644905999999998	5.149458000000001	0.0	0.0001780023140300825	6.644992384901004	2019-02-01	naive	south	2019
2018-09-01	B/Niger/5667/2018_EPI_ISL_311626	9.7e-05	5.645275	4.149462999999998	0.0	9.700126101639327e-05	5.6453483895290635	2019-02-01	naive	south	2019
2018-09-01	B/Niger/5672/2018_EPI_ISL_309645	0.00011399999999999999	5.024020999999997	4.175444999999999	0.0	0.00011400148201926632	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/North_Carolina/24/2018_EPI_ISL_313073	0.003043	3.751398000000001	5.212437	0.0	0.003043039559514276	3.7514467688079955	2019-02-01	naive	south	2019
2018-09-01	B/North_Carolina/30/2017_EPI_ISL_295941	1e-05	4.099792999999999	6.0896560000000015	0.0	1.000013000169003e-05	4.0998462980018795	2019-02-01	naive	south	2019
2018-09-01	B/North_Dakota/09/2018_EPI_ISL_311558	0.0026149999999999997	2.7972329999999985	4.2263	0.0	0.002615033995441942	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/North_Dakota/11/2018_EPI_ISL_313222	0.005175	2.7972329999999985	4.2263	0.0	0.00517506727587459	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Norway/1540/2018_EPI_ISL_316006	0.000272	5.9781859999999964	5.161582000000002	0.0	0.0002720035360459688	5.9782637174283275	2019-02-01	naive	south	2019
2018-09-01	B/Norway/2513/2018_EPI_ISL_315497	0.002066	2.7972329999999985	4.2263	0.0	0.0020660268583491603	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Nunavut/RV3849/2018_EPI_ISL_316089	0.018058	6.746719999999996	6.159684000000001	0.0	0.018058234757051855	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/OSAKA-C/12/2018_EPI_ISL_312705	5.6999999999999996e-05	5.024020999999997	4.175444999999999	0.0	5.700074100963316e-05	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/OSAKA/11/2018_EPI_ISL_302263	2.3e-05	6.854947999999996	6.050095000000001	0.0	2.3000299003887066e-05	6.855037115482508	2019-02-01	naive	south	2019
2018-09-01	B/OSAKA/65/2018_EPI_ISL_312707	0.00028700000000000004	3.9957289999999968	6.065524000000002	0.0	0.0002870037310485039	3.99578094515229	2019-02-01	naive	south	2019
2018-09-01	B/Ohio/13/2018_EPI_ISL_313144	0.001685	2.7972329999999985	4.2263	0.0	0.00168502190528477	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Oklahoma/15/2018_EPI_ISL_313194	0.004839	2.7972329999999985	4.2263	0.0	0.004839062907817805	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Oman/1144/2018_EPI_ISL_311609	0.000169	6.020786999999995	5.175290000000002	0.0	0.00016900219702856148	6.0208652712485256	2019-02-01	naive	south	2019
2018-09-01	B/Oman/1961/2018_EPI_ISL_313107	0.000918	6.015071999999995	5.091158000000002	0.0	0.0009180119341551447	6.015150196952561	2019-02-01	naive	south	2019
2018-09-01	B/Oman/2016/2018_EPI_ISL_313079	0.001147	6.021713999999995	5.175440000000002	0.0	0.0011470149111938463	6.021792283299683	2019-02-01	naive	south	2019
2018-09-01	B/Oman/2132/2018_EPI_ISL_313111	0.001307	5.024020999999997	4.175444999999999	0.0	0.0013070169912208869	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Ontario/RV3160/2018_EPI_ISL_313614	0.001685	7.742813999999993	7.159678999999997	0.0	0.00168502190528477	7.742914657890554	2019-02-01	naive	south	2019
2018-09-01	B/Oregon/05/2018_EPI_ISL_303182	8.6e-05	3.1002999999999994	5.089661	0.0	8.600111801453425e-05	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Papua_New_Guinea/1/2018_EPI_ISL_316413	0.017681	5.024020999999997	4.175444999999999	0.0	0.017681229855988138	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Papua_New_Guinea/2/2018_EPI_ISL_316414	0.017681	5.024020999999997	4.175444999999999	0.0	0.017681229855988138	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Pennsylvania/10/2018_EPI_ISL_311589	0.002327	3.7785590000000004	5.225949	0.0	0.00232703025139327	3.778608121905586	2019-02-01	naive	south	2019
2018-09-01	B/Pennsylvania/15/2018_EPI_ISL_314415	0.006292	3.7785590000000004	5.225949	0.0	0.006292081797063366	3.778608121905586	2019-02-01	naive	south	2019
2018-09-01	B/Pennsylvania/32/2018_EPI_ISL_314447	0.010102	5.028102000000001	6.9756419999999935	0.0	0.010102131327707268	5.028167366175756	2019-02-01	naive	south	2019
2018-09-01	B/Peru/7218/2018_EPI_ISL_319689	0.012473999999999999	3.1002999999999994	5.089661	0.0	0.01247416216410814	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Puerto_Rico/17/2018_EPI_ISL_321179	0.014107	2.7972329999999985	4.2263	0.0	0.014107183393384124	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Punta_Arenas/33524/2018_EPI_ISL_314440	0.003278	2.7972329999999985	4.2263	0.0	0.0032780426145539916	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Punta_Arenas/58278/2018_EPI_ISL_321158	0.028827	2.7972329999999985	4.2263	0.0	0.028827374755871844	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Quebec/RV0430/2018_EPI_ISL_305890	1.9e-05	2.7972329999999985	4.2263	0.0	1.9000247003211058e-05	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Quebec/RV2262/2018_EPI_ISL_313154	0.000452	3.1002999999999994	5.089661	0.0	0.0004520058760763893	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/34511/2018_EPI_ISL_314439	0.004070000000000001	3.1002999999999994	5.089661	0.0	0.004070052910687842	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/47361/2018_EPI_ISL_321157	0.014107	5.932940999999997	8.089367999999999	0.0	0.014107183393384124	5.933018129235681	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/47361/2018_EPI_ISL_321157__dup2	0.014107	3.9893949999999974	6.089426000000003	0.0	0.014107183393384124	3.9894468628092197	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/51375/2018_EPI_ISL_321180	0.020380000000000002	4.931227000000001	6.964310999999996	0.0	0.020380264943444283	4.931291106784385	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/51375/2018_EPI_ISL_321180__dup2	0.020380000000000002	3.1002999999999994	5.089661	0.0	0.020380264943444283	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/65/2017_EPI_ISL_304484	1.1e-05	7.023928999999995	6.175435000000001	0.0	1.1000143001859032e-05	7.024020312264067	2019-02-01	naive	south	2019
2018-09-01	B/Santiago/65/2018_EPI_ISL_315050	1.1e-05	6.023963999999994	5.175440000000002	0.0	1.1000143001859032e-05	6.024042312550064	2019-02-01	naive	south	2019
2018-09-01	B/Sao_Paulo/712227/2018_EPI_ISL_311498	0.00010800000000000001	3.1002999999999994	5.089661	0.0	0.00010800140401825232	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Sao_Paulo/722199/2018_EPI_ISL_320151	9.7e-05	6.098988999999999	8.089288999999996	0.0	9.700126101639327e-05	6.099068287887745	2019-02-01	naive	south	2019
2018-09-01	B/Saskatchewan/RV2690/2018_EPI_ISL_313611__dup2	0.0004980000000000001	3.9957289999999968	6.065524000000002	0.0	0.0004980064740841635	3.99578094515229	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/GP0026/2018_EPI_ISL_314064	2.1e-05	5.024020999999997	4.175444999999999	0.0	2.100027300354906e-05	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/GP0026/2018_EPI_ISL_314064__dup2	2.1e-05	5.024020999999997	4.175444999999999	0.0	2.100027300354906e-05	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/GP0423/2018_EPI_ISL_314065	0.000178	5.949598999999996	5.175344000000002	0.0	0.0001780023140300825	5.949676345792496	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/GP0423/2018_EPI_ISL_314065__dup2	0.000178	5.949598999999996	5.175344000000002	0.0	0.0001780023140300825	5.949676345792496	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/KK0234/2018_EPI_ISL_314067	0.000389	3.7532670000000006	5.1545559999999995	0.0	0.00038900505706574215	3.7533157931053123	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/KK0234/2018_EPI_ISL_314067__dup2	0.000389	2.7972329999999985	4.2263	0.0	0.00038900505706574215	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/KK0248/2018_EPI_ISL_314068	0.0004980000000000001	4.7431800000000015	6.112281000000003	0.0	0.0004980064740841635	4.743241662141611	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/KK0248/2018_EPI_ISL_314068__dup2	0.0004980000000000001	3.795147	5.226295	0.0	0.0004980064740841635	3.7951963375523894	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/TT0354/2018_EPI_ISL_314066	0.000576	6.000645999999994	5.145342000000002	0.0	0.0005760074880973457	6.000724009412123	2019-02-01	naive	south	2019
2018-09-01	B/Singapore/TT0354/2018_EPI_ISL_314066__dup2	0.000576	6.000645999999994	5.145342000000002	0.0	0.0005760074880973457	6.000724009412123	2019-02-01	naive	south	2019
2018-09-01	B/South_Auckland/8/2018_EPI_ISL_320426	0.00047400000000000003	8.020329999999992	7.152719999999997	0.0	0.0004740061620801074	8.020434265645454	2019-02-01	naive	south	2019
2018-09-01	B/South_Carolina/05/2018_EPI_ISL_313171	0.00242	3.1002999999999994	5.089661	0.0	0.002420031460408987	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/South_Dakota/15/2018_EPI_ISL_311614	0.003401	2.7972329999999985	4.2263	0.0	0.0034010442135747787	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/South_Kazakhstan/ZVL280/2018_EPI_ISL_303804	4.2e-05	5.9720539999999955	5.061431000000001	0.0	4.200054600709812e-05	5.972131637711295	2019-02-01	naive	south	2019
2018-09-01	B/Sri_Lanka/14/2018_EPI_ISL_321493	1.4000000000000001e-05	3.7358840000000004	5.202229000000001	0.0	1.4000182002366042e-05	3.7359325671233745	2019-02-01	naive	south	2019
2018-09-01	B/Sri_Lanka/19/2017_EPI_ISL_299617	1e-05	7.0239549999999955	6.1442770000000015	0.0	1.000013000169003e-05	7.024046312602072	2019-02-01	naive	south	2019
2018-09-01	B/Sydney/16/2018_EPI_ISL_312759	0.00040899999999999997	6.020848999999995	5.175365000000002	0.0	0.00040900531706912214	6.020927272054537	2019-02-01	naive	south	2019
2018-09-01	B/TOKUSHIMA/19/2018_EPI_ISL_316138	0.000729	4.056334	6.017917000000002	0.0	0.0007290094771232031	4.056386733027532	2019-02-01	naive	south	2019
2018-09-01	B/TOKUSHIMA/19/2018_EPI_ISL_316138__dup2	0.000729	4.056334	6.017917000000002	0.0	0.0007290094771232031	4.056386733027532	2019-02-01	naive	south	2019
2018-09-01	B/TOKUSHIMA/19/2018_EPI_ISL_316138__dup3	0.000729	4.056334	6.017917000000002	0.0	0.0007290094771232031	4.056386733027532	2019-02-01	naive	south	2019
2018-09-01	B/TOKUSHIMA/19/2018_EPI_ISL_316138__dup4	0.000729	4.056334	6.017917000000002	0.0	0.0007290094771232031	4.056386733027532	2019-02-01	naive	south	2019
2018-09-01	B/TOKUSHIMA/5/2018_EPI_ISL_305566	9.7e-05	5.024020999999997	4.175444999999999	0.0	9.700126101639327e-05	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/TOYAMA/16/2018_EPI_ISL_316141	0.001097	4.035797999999999	5.988448000000002	0.0	0.0010970142611853963	4.035850466056062	2019-02-01	naive	south	2019
2018-09-01	B/TOYAMA/5/2018_EPI_ISL_312685	4.5e-05	6.023917999999995	5.175440000000002	0.0	4.500058500760513e-05	6.023996311952056	2019-02-01	naive	south	2019
2018-09-01	B/Ukraine/7952/2018_EPI_ISL_316667	0.000452	5.024020999999997	4.175444999999999	0.0	0.0004520058760763893	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Ukraine/7991/2018_EPI_ISL_316668	0.0009599999999999999	5.9720539999999955	5.061431000000001	0.0	0.0009600124801622428	5.972131637711295	2019-02-01	naive	south	2019
2018-09-01	B/Ukraine/7999/2018_EPI_ISL_316669	0.000523	3.794489	5.226295	0.0	0.0005230067990883886	3.7945383289982777	2019-02-01	naive	south	2019
2018-09-01	B/Utah/04/2018_EPI_ISL_300930	4e-05	3.1002999999999994	5.089661	0.0	4.000052000676012e-05	3.1003403044239577	2019-02-01	naive	south	2019
2018-09-01	B/Utah/23/2018_EPI_ISL_315829	0.009033	2.7972329999999985	4.2263	0.0	0.009033117430526602	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Valparaiso/55955/2018_EPI_ISL_321159	0.027232	4.934918000000001	7.089238999999994	0.0	0.027232354020602288	4.934982154768009	2019-02-01	naive	south	2019
2018-09-01	B/Valparaiso/958/2018_EPI_ISL_315056	1.4000000000000001e-05	6.023979999999995	5.175440000000002	0.0	1.4000182002366042e-05	6.024058312758067	2019-02-01	naive	south	2019
2018-09-01	B/Vermont/12/2018_EPI_ISL_313092	0.003928	2.7972329999999985	4.2263	0.0	0.003928051064663844	2.7972693645017386	2019-02-01	naive	south	2019
2018-09-01	B/Virginia/14/2018_EPI_ISL_313084	0.001829	3.793562	5.226295	0.0	0.0018290237773091061	3.7936113169471213	2019-02-01	naive	south	2019
2018-09-01	B/WAKAYAMA-C/41/2018_EPI_ISL_312683	0.000188	5.024020999999997	4.175444999999999	0.0	0.00018800244403177253	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Wellington/1/2018_EPI_ISL_320425	0.007128	3.768708	5.226295	0.0	0.007128092665204653	3.768756993840921	2019-02-01	naive	south	2019
2018-09-01	B/Wellington/2/2018_EPI_ISL_317521	0.007128	3.768708	5.226295	0.0	0.007128092665204653	3.768756993840921	2019-02-01	naive	south	2019
2018-09-01	B/West_Virginia/07/2018_EPI_ISL_303015	7.7e-05	4.098972999999999	6.065988000000003	0.0	7.700100101301323e-05	4.099026287341741	2019-02-01	naive	south	2019
2018-09-01	B/West_Virginia/26/2018_EPI_ISL_313070	0.003278	5.757119999999993	7.182818999999993	0.0	0.0032780426145539916	5.7571948435329645	2019-02-01	naive	south	2019
2018-09-01	B/West_Virginia/27/2018_EPI_ISL_313071	0.003401	5.757119999999993	7.182818999999993	0.0	0.0034010442135747787	5.7571948435329645	2019-02-01	naive	south	2019
2018-09-01	B/Wisconsin/02/2018_EPI_ISL_298437	3.1e-05	6.746719999999996	6.159684000000001	0.0	3.100040300523909e-05	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Wisconsin/25/2018_EPI_ISL_309732	0.0027170000000000002	6.746719999999996	6.159684000000001	0.0	0.002717035321459181	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Wisconsin/27/2018_EPI_ISL_311612	0.004839	6.746719999999996	6.159684000000001	0.0	0.004839062907817805	6.746807708500216	2019-02-01	naive	south	2019
2018-09-01	B/Wisconsin/31/2018_EPI_ISL_314029	0.01125	3.7747200000000003	5.225371	0.0	0.011250146251901282	3.774769071997937	2019-02-01	naive	south	2019
2018-09-01	B/YAMAGATA/105/2018_EPI_ISL_316136	0.000121	5.024020999999997	4.175444999999999	0.0	0.00012100157302044936	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/YAMAGUCHI/15/2018_EPI_ISL_305412	0.00011399999999999999	5.024020999999997	4.175444999999999	0.0	0.00011400148201926632	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/YOKOHAMA/86/2018_EPI_ISL_312708	0.0022370000000000003	5.024020999999997	4.175444999999999	0.0	0.00223702908137806	5.024086313122067	2019-02-01	naive	south	2019
2018-09-01	B/Yunnan-Wenshan/11/2018_EPI_ISL_297023	1.4000000000000001e-05	6.602784999999996	6.648304000000001	0.0	1.4000182002366042e-05	6.602870837320887	2019-02-01	naive	south	2019
2018-09-01	B/Zhejiang-Nanxun/32/2018_EPI_ISL_309744	1.4000000000000001e-05	8.970917999999989	8.061415999999992	0.0	1.4000182002366042e-05	8.971034623450102	2019-02-01	naive	south	2019
2018-09-01	B/Zhejiang-Shangcheng/122/2018_EPI_ISL_309748	2.1e-05	9.02282999999999	8.175424999999995	0.0	2.100027300354906e-05	9.022947298314877	2019-02-01	naive	south	2019
2018-09-01	B/Zhejiang-Wuxin/113/2018_EPI_ISL_314480__dup3	1.4000000000000001e-05	7.961609999999995	7.127387999999996	0.0	1.4000182002366042e-05	7.961713502275531	2019-02-01	naive	south	2019
2019-09-01	B/Abu_Dhabi/027/2019_EPI_ISL_354360	2.8999999999999997e-05	5.677443999999997	6.180435999999994	0.0	2.900031900350905e-05	5.677506452570976	2020-02-01	naive	south	2020
2019-09-01	B/Abu_Dhabi/030/2019_EPI_ISL_358006	3.1e-05	3.1322989999999997	2.6091639999999963	0.0	3.100034100375106e-05	3.132333455668016	2020-02-01	naive	south	2020
2019-09-01	B/Abu_Dhabi/036/2019_EPI_ISL_357998	5e-05	3.1322989999999997	2.6091639999999963	0.0	5.00005500060501e-05	3.132333455668016	2020-02-01	naive	south	2020
2019-09-01	B/Abu_Dhabi/040/2019_EPI_ISL_357999	5e-05	3.1322989999999997	2.6091639999999963	0.0	5.00005500060501e-05	3.132333455668016	2020-02-01	naive	south	2020
