timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2017-02-01	B/Dominican_Republic/9777/2016_EPI_ISL_232223	1.6e-05	1.7351549999999965	3.5181809999999962	0.0	1.6000144001296028e-05	1.73517061653555	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9784/2016_EPI_ISL_232224	2.4e-05	1.7262229999999967	3.5181809999999962	0.0	2.4000216001944044e-05	1.7262385361468267	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9785/2016_EPI_ISL_232225	2.4e-05	0.738875999999998	2.518189999999997	0.0	2.4000216001944044e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9852/2016_EPI_ISL_240428	0.000147	2.732535999999994	4.492273999999996	0.0	0.00014700132301190724	2.73256059304534	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9853/2016_EPI_ISL_240429	0.000147	2.708341999999995	3.6453439999999993	0.0	0.00014700132301190724	2.708366375297379	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9890/2016_EPI_ISL_240430	0.000405	1.7340509999999967	3.513160999999996	0.0	0.0004050036450328057	1.7340666065994603	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9897/2016_EPI_ISL_240431	0.0005639999999999	1.7262229999999967	3.5181809999999962	0.0	0.000564005076045585	1.7262385361468267	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9900/2016_EPI_ISL_240432	0.00059	1.7376869999999964	3.5181809999999962	0.0	0.000590005310047791	1.7377026393237547	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9929/2016_EPI_ISL_243836	0.00119	4.699357999999994	4.721265999999997	0.0	0.001190010710096392	4.699400294602651	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9932/2016_EPI_ISL_240875	0.001049	4.699357999999994	4.721265999999997	0.0	0.001049009441084971	4.699400294602651	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9935/2016_EPI_ISL_240433	0.001049	2.708341999999995	3.6453439999999993	0.0	0.001049009441084971	2.708366375297379	2017-09-01	naive	north	2017
2017-02-01	B/Dominican_Republic/9977/2016_EPI_ISL_240434	0.001925	1.7340509999999967	3.513160999999996	0.0	0.0019250173251559284	1.7340666065994603	2017-09-01	naive	north	2017
2017-02-01	B/Ecuador/2838/2016_EPI_ISL_233123	2.8999999999999997e-05	0.738875999999998	2.518189999999997	0.0	2.9000261002349047e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Ecuador/2908/2016_EPI_ISL_233124	0.000212	0.738875999999998	2.518189999999997	0.0	0.00021200190801717238	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Ecuador/555/2016_EPI_ISL_233127	1.1e-05	1.711362999999997	3.513412999999997	0.0	1.100009900089102e-05	1.7113784024056227	2017-09-01	naive	north	2017
2017-02-01	B/El_Salvador/1782/2016_EPI_ISL_240415__dup2	0.007018000000000001	0.738875999999998	2.518189999999997	0.0	0.0070180631625684714	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Florida/71/2016_EPI_ISL_233701	1.3000000000000001e-05	1.7060669999999967	3.5020929999999963	0.0	1.3000117001053024e-05	1.7060823547411934	2017-09-01	naive	north	2017
2017-02-01	B/Florida/73/2016_EPI_ISL_230586	2.6000000000000002e-05	1.7388149999999964	3.5181809999999962	0.0	2.6000234002106048e-05	1.7388306494758463	2017-09-01	naive	north	2017
2017-02-01	B/Florida/76/2016_EPI_ISL_232306	4.5e-05	0.738875999999998	2.518189999999997	0.0	4.5000405003645085e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Florida/83/2016_EPI_ISL_238800	0.002412	2.7173399999999948	4.512043999999997	0.0	0.0024120217081953763	2.7173644562801087	2017-09-01	naive	north	2017
2017-02-01	B/Florida/83/2016_EPI_ISL_238800__dup2	0.002412	2.7173399999999948	4.512043999999997	0.0	0.0024120217081953763	2.7173644562801087	2017-09-01	naive	north	2017
2017-02-01	B/Florida/85/2016_EPI_ISL_237456	0.0028899999999999998	0.738875999999998	2.518189999999997	0.0	0.002890026010234095	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Florida/87/2016_EPI_ISL_238873	0.003933	0.738875999999998	2.518189999999997	0.0	0.00393303539731858	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Florida/89/2016_EPI_ISL_238888__dup2	0.008698000000000001	1.6416009999999968	3.4664739999999954	0.0	0.008698078282704554	1.641615774541971	2017-09-01	naive	north	2017
2017-02-01	B/Florida/94/2016_EPI_ISL_240471__dup2	0.015801	0.738875999999998	2.518189999999997	0.0	0.01580114221027991	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Florida/95/2016_EPI_ISL_240474	0.016093	1.6416009999999968	3.4664739999999954	0.0	0.016093144838303562	1.641615774541971	2017-09-01	naive	north	2017
2017-02-01	B/Florida/99/2016_EPI_ISL_240497	0.018455000000000003	1.6645489999999972	3.5173109999999963	0.0	0.01845516609649489	1.66456398107583	2017-09-01	naive	north	2017
2017-02-01	B/French_Guiana/7093/2016_EPI_ISL_240343	3.1e-05	0.738875999999998	2.518189999999997	0.0	3.100027900251106e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Fujian-Jiaocheng/1835/2016_EPI_ISL_242455	0.007215000000000001	0.738875999999998	2.518189999999997	0.0	0.007215064935584429	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Fujian-Meilie/1456/2016_EPI_ISL_225367	1.6e-05	0.738875999999998	2.518189999999997	0.0	1.6000144001296028e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Fujian-Yanping/1581/2016_EPI_ISL_242459	9e-05	0.738875999999998	2.518189999999997	0.0	9.000081000729017e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Georgia/22/2016_EPI_ISL_243861	0.005078	0.738875999999998	2.518189999999997	0.0	0.005078045702411327	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Georgia/NCDC1197/2016_EPI_ISL_232262	1e-05	0.738875999999998	2.518189999999997	0.0	1.0000090000810018e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Ghana/DILI-16-0739/2016_EPI_ISL_232910	0.00026000000000000003	2.7228199999999947	4.078259999999997	0.0	0.00026000234002106047	2.7228445056005524	2017-09-01	naive	north	2017
2017-02-01	B/Guangxi-Jinchengjiang/1555/2016_EPI_ISL_230736	1.4000000000000001e-05	1.7075449999999968	3.516282999999996	0.0	1.4000126001134026e-05	1.7075603680433131	2017-09-01	naive	north	2017
2017-02-01	B/Guangxi-Qingxiu/1515/2016_EPI_ISL_232932	9.499999999999999e-05	1.7075449999999968	3.516282999999996	0.0	9.500085500769516e-05	1.7075603680433131	2017-09-01	naive	north	2017
2017-02-01	B/Guangxi-Xinning/33/2016_EPI_ISL_242447	0.010102	0.738875999999998	2.518189999999997	0.0	0.01010209091881828	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Guangxi-Xixiangtang/11017/2016_EPI_ISL_242452	0.0028899999999999998	1.669820999999997	3.4875109999999956	0.0	0.002890026010234095	1.6698360285242577	2017-09-01	naive	north	2017
2017-02-01	B/Guangxi-Yuzhou/1846/2016_EPI_ISL_242534	0.005565	0.738875999999998	2.518189999999997	0.0	0.005565050085450774	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Guangxi-Yuzhou/1901/2016_EPI_ISL_242446	0.014358000000000001	0.738875999999998	2.518189999999997	0.0	0.014358129223163024	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Hawaii/39/2016_EPI_ISL_235468	2.6000000000000002e-05	2.7303559999999947	3.900359999999997	0.0	2.6000234002106048e-05	2.730380573425163	2017-09-01	naive	north	2017
2017-02-01	B/Hawaii/47/2016_EPI_ISL_240460	0.0068239999999999	0.738875999999998	2.518189999999997	0.0	0.006824061416552655	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Hawaii/52/2016_EPI_ISL_240484	0.014358000000000001	0.738875999999998	2.518189999999997	0.0	0.014358129223163024	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Honduras/8827/2016_EPI_ISL_240435	0.0012929999999999999	0.738875999999998	2.518189999999997	0.0	0.0012930116371047352	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Honduras/9056/2016_EPI_ISL_240438	0.0028899999999999998	1.7330869999999965	3.5181529999999963	0.0	0.002890026010234095	1.7331025979233823	2017-09-01	naive	north	2017
2017-02-01	B/Honduras/9348/2016_EPI_ISL_240442	0.007018000000000001	0.738875999999998	2.518189999999997	0.0	0.0070180631625684714	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Honduras/9610/2016_EPI_ISL_240448__dup2	0.013793000000000001	1.7112809999999967	3.5181809999999962	0.0	0.01379312413811726	1.7112964016676158	2017-09-01	naive	north	2017
2017-02-01	B/Hong_Kong/1544/2016_EPI_ISL_237690	0.000333	0.738875999999998	2.518189999999997	0.0	0.0003330029970269736	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Hong_Kong/1545/2016_EPI_ISL_234655	0.000317	0.738875999999998	2.518189999999997	0.0	0.0003170028530256776	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Hong_Kong/1546/2016_EPI_ISL_234656	0.00035	0.738875999999998	2.518189999999997	0.0	0.0003500031500283506	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Hong_Kong/1547/2016_EPI_ISL_234657	0.000333	1.7382009999999963	3.5181809999999962	0.0	0.0003330029970269736	1.7382166439497964	2017-09-01	naive	north	2017
2017-02-01	B/Hubei-Wuchang/1399/2016_EPI_ISL_230729	4e-05	1.7387869999999965	3.5181809999999962	0.0	4.000036000324007e-05	1.738802649223844	2017-09-01	naive	north	2017
2017-02-01	B/Hunan-Jishou/11515/2016_EPI_ISL_230751	1.6e-05	0.738875999999998	2.518189999999997	0.0	1.6000144001296028e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Hunan-Jishou/12261/2016_EPI_ISL_242453	0.001714	2.721079999999995	4.493879999999996	0.0	0.001714015426138837	2.7211044899404113	2017-09-01	naive	north	2017
2017-02-01	B/Iceland/10292/2016_EPI_ISL_224583	1.4999999999999999e-05	2.6474339999999956	4.360872999999996	0.0	1.5000135001215024e-05	2.6474578271204456	2017-09-01	naive	north	2017
2017-02-01	B/Illinois/14/2016_EPI_ISL_240492	0.008698000000000001	1.649246999999997	3.517982999999996	0.0	0.008698078282704554	1.6492618433565902	2017-09-01	naive	north	2017
2017-02-01	B/Illinois/16/2016_EPI_ISL_243877	0.017863	1.649246999999997	3.517982999999996	0.0	0.017863160768446934	1.6492618433565902	2017-09-01	naive	north	2017
2017-02-01	B/Illinois/17/2016_EPI_ISL_243878__dup2	0.018159	1.649246999999997	3.517982999999996	0.0	0.018159163432470912	1.6492618433565902	2017-09-01	naive	north	2017
2017-02-01	B/Illinois/20/2016_EPI_ISL_243904	0.024355	0.738875999999998	2.518189999999997	0.0	0.0243552191969728	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Iowa/25/2016_EPI_ISL_236859	0.0027890000000000002	1.7266499999999965	3.5181029999999964	0.0	0.002789025101225914	1.7266655399898607	2017-09-01	naive	north	2017
2017-02-01	B/Iowa/25/2016_EPI_ISL_236859__dup2	0.0027890000000000002	1.7285749999999964	3.5181419999999965	0.0	0.002789025101225914	1.7285905573150167	2017-09-01	naive	north	2017
2017-02-01	B/Iowa/26/2016_EPI_ISL_238868	0.0041990000000000005	3.6098359999999934	4.281669000000001	0.0	0.004199037791340127	3.6098684888163977	2017-09-01	naive	north	2017
2017-02-01	B/Irkutsk/2/2016_EPI_ISL_232336	1.3000000000000001e-05	2.708192999999994	4.5181609999999965	0.0	1.3000117001053024e-05	2.708217373956368	2017-09-01	naive	north	2017
2017-02-01	B/Irkutsk/3/2016_EPI_ISL_232337	2.8999999999999997e-05	0.738875999999998	2.518189999999997	0.0	2.9000261002349047e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Irkutsk/4/2016_EPI_ISL_232338	2.8999999999999997e-05	1.7388089999999965	3.5181809999999962	0.0	2.9000261002349047e-05	1.7388246494218456	2017-09-01	naive	north	2017
2017-02-01	B/Irkutsk/5/2016_EPI_ISL_232339	2.8000000000000013e-05	3.7301429999999938	5.500853999999999	0.0	2.8000252002268062e-05	3.730176571589143	2017-09-01	naive	north	2017
2017-02-01	B/Jamaica/1358/2016_EPI_ISL_234662	0.000302	1.7382629999999966	3.5181809999999962	0.0	0.00030200271802446253	1.7382786445078013	2017-09-01	naive	north	2017
2017-02-01	B/Jiangsu-Beitang/1454/2016_EPI_ISL_230735	1.8e-05	1.7293759999999962	3.498556999999997	0.0	1.8000162001458032e-05	1.7293915645240812	2017-09-01	naive	north	2017
2017-02-01	B/Jiangsu-Gusu/11636/2016_EPI_ISL_242541	0.006083	2.6404209999999946	4.475704999999997	0.0	0.006083054747492734	2.640444764002878	2017-09-01	naive	north	2017
2017-02-01	B/Jiangsu-Runzhou/1628/2016_EPI_ISL_232931	0.0005139999999999	1.7075449999999968	3.516282999999996	0.0	0.0005140046260415349	1.7075603680433131	2017-09-01	naive	north	2017
2017-02-01	B/Jiangsu-Tinghu/1822/2016_EPI_ISL_242546	0.006263	2.6572859999999947	4.432931999999996	0.0	0.006263056367507314	2.657309915789244	2017-09-01	naive	north	2017
2017-02-01	B/Jiangsu-Tinghu/1944/2016_EPI_ISL_242450	0.016681	1.6547949999999971	3.4882279999999954	0.0	0.01668115013035119	1.6548098932890403	2017-09-01	naive	north	2017
2017-02-01	B/Jiangxi-Donghu/11331/2016_EPI_ISL_242533	0.000425	0.738875999999998	2.518189999999997	0.0	0.00042500382503442573	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Jiangxi-Donghu/15/2017_EPI_ISL_242417	0.027291000000000003	1.6842509999999964	3.5181569999999964	0.0	0.027291245621210623	1.6842661583954257	2017-09-01	naive	north	2017
2017-02-01	B/Jiangxi-Zhushan/1528/2016_EPI_ISL_232930	9.499999999999999e-05	0.738875999999998	2.518189999999997	0.0	9.500085500769516e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/La_Reunion/2027/2016_EPI_ISL_237712	1e-05	0.738875999999998	2.518189999999997	0.0	1.0000090000810018e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/1625/2016_EPI_ISL_236874	1e-05	0.738875999999998	2.518189999999997	0.0	1.0000090000810018e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/1628/2016_EPI_ISL_236875	1e-05	0.738875999999998	2.518189999999997	0.0	1.0000090000810018e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/1919/2016_EPI_ISL_238819__dup2	3.8e-05	0.738875999999998	2.518189999999997	0.0	3.800034200307807e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2210/2016_EPI_ISL_236879	0.00019099999999999998	0.738875999999998	2.518189999999997	0.0	0.00019100171901547132	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2287/2016_EPI_ISL_236880	0.000273	0.738875999999998	2.518189999999997	0.0	0.0002730024570221135	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2326/2016_EPI_ISL_236881	0.00028700000000000004	1.7180889999999966	3.5181809999999962	0.0	0.00028700258302324753	1.7181044629401672	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2392/2016_EPI_ISL_236882	0.000405	0.738875999999998	2.518189999999997	0.0	0.0004050036450328057	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2545/2016_EPI_ISL_240419	0.000647	0.738875999999998	2.518189999999997	0.0	0.0006470058230524081	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2820/2016_EPI_ISL_240421	0.002412	0.738875999999998	2.518189999999997	0.0	0.0024120217081953763	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2947/2016_EPI_ISL_240422	0.00321	0.738875999999998	2.518189999999997	0.0	0.0032100288902600156	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2995/2016_EPI_ISL_243834	0.0036799999999999997	0.738875999999998	2.518189999999997	0.0	0.0036800331202980863	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/2995/2016_EPI_ISL_243834__dup2	0.0036799999999999997	1.7236409999999969	3.5181809999999962	0.0	0.0036800331202980863	1.7236565129086172	2017-09-01	naive	north	2017
2017-02-01	B/Laos/3179/2016_EPI_ISL_240425	0.0046240000000000005	1.7132389999999964	3.516334999999996	0.0	0.004624041616374553	1.7132544192897747	2017-09-01	naive	north	2017
2017-02-01	B/Laos/3428/2016_EPI_ISL_243841	0.007416	1.7132389999999964	3.516334999999996	0.0	0.007416066744600709	1.7132544192897747	2017-09-01	naive	north	2017
2017-02-01	B/Laos/3657/2016_EPI_ISL_243842	0.010102	0.738875999999998	2.518189999999997	0.0	0.01010209091881828	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/3697/2016_EPI_ISL_243843	0.010102	3.617357999999993	5.209126999999999	0.0	0.01010209091881828	3.617390556515007	2017-09-01	naive	north	2017
2017-02-01	B/Laos/3709/2016_EPI_ISL_243846	0.010102	1.7180889999999966	3.5181809999999962	0.0	0.01010209091881828	1.7181044629401672	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2122/2016_EPI_ISL_235782	0.000132	0.738875999999998	2.518189999999997	0.0	0.00013200118801069225	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2130/2016_EPI_ISL_235783	0.000125	0.738875999999998	2.518189999999997	0.0	0.00012500112501012524	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2348/2016_EPI_ISL_235787	0.000368	0.738875999999998	2.518189999999997	0.0	0.00036800331202980867	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2496/2016_EPI_ISL_239733	0.000708	3.649562999999994	5.485803999999996	0.0	0.0007080063720573492	3.649595846362616	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2595/2016_EPI_ISL_239734	0.001094	2.635569999999997	4.461278999999997	0.0	0.0010940098460886158	2.6355937203434845	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2678/2016_EPI_ISL_239735	0.001852	1.6524129999999972	3.485821999999995	0.0	0.001852016668150015	1.6524278718508478	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2977/2016_EPI_ISL_239737	0.0036799999999999997	2.6450279999999955	4.485812999999997	0.0	0.0036800331202980863	2.6450518054662506	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F2983/2016_EPI_ISL_239738	0.0036799999999999997	2.6450439999999955	4.481749999999996	0.0	0.0036800331202980863	2.645067805610252	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F3032/2016_EPI_ISL_239739	0.003933	2.703713999999995	4.518171999999996	0.0	0.00393303539731858	2.703738333645004	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F3032/2016_EPI_ISL_239739__dup2	0.003933	2.703713999999995	4.518171999999996	0.0	0.00393303539731858	2.703738333645004	2017-09-01	naive	north	2017
2017-02-01	B/Laos/F3034/2016_EPI_ISL_239740	0.003933	3.627694999999993	5.461269999999997	0.0	0.00393303539731858	3.6277276495488446	2017-09-01	naive	north	2017
2017-02-01	B/Lautaro/45995/2016_EPI_ISL_233118	5.9999999999999995e-05	1.7387469999999963	3.5177949999999965	0.0	6.00005400048601e-05	1.7387626488638406	2017-09-01	naive	north	2017
2017-02-01	B/Liaoning-Huanggu/11111/2016_EPI_ISL_242458	0.016387	2.6732839999999953	4.502083999999996	0.0	0.016387147484327375	2.6733080597725394	2017-09-01	naive	north	2017
2017-02-01	B/Linares/42161/2016_EPI_ISL_233114	2.8000000000000013e-05	0.738875999999998	2.518189999999997	0.0	2.8000252002268062e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Linares/45438/2016_EPI_ISL_233117	4.8e-05	0.738875999999998	2.518189999999997	0.0	4.800043200388809e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Lund/3/2016_EPI_ISL_235149	0.003439	0.738875999999998	2.518189999999997	0.0	0.003439030951278565	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Malaysia/0983/2016_EPI_ISL_239864	0.012687	0.738875999999998	2.518189999999997	0.0	0.01268711418402767	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Malaysia/1221/2016_EPI_ISL_239866	0.014931	0.738875999999998	2.518189999999997	0.0	0.014931134380209437	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Managua/5842.01/2016_EPI_ISL_238856	0.0036799999999999997	0.738875999999998	2.518189999999997	0.0	0.0036800331202980863	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Managua/7805.01/2016_EPI_ISL_238855	0.00321	0.738875999999998	2.518189999999997	0.0	0.0032100288902600156	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Mato_Grosso_do_Sul/373522/2016_EPI_ISL_238056	0.001141	1.7365849999999965	3.508890999999996	0.0	0.001141010269092423	1.7366006294056657	2017-09-01	naive	north	2017
2017-02-01	B/Mexico/4193/2016_EPI_ISL_238860	0.000147	1.7286149999999967	3.512340999999996	0.0	0.00014700132301190724	1.72863055767502	2017-09-01	naive	north	2017
2017-02-01	B/Mexico/4194/2016_EPI_ISL_238990	0.000155	1.7286149999999967	3.512340999999996	0.0	0.00015500139501255526	1.72863055767502	2017-09-01	naive	north	2017
2017-02-01	B/Mexico/4227/2016_EPI_ISL_238861	0.000302	0.738875999999998	2.518189999999997	0.0	0.00030200271802446253	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Mexico/4260/2016_EPI_ISL_238859	0.0008089999999999	1.7308069999999967	3.5180369999999965	0.0	0.0008090072810654304	1.7308225774031978	2017-09-01	naive	north	2017
2017-02-01	B/Mexico/4260/2016_EPI_ISL_238859__dup2	0.0008089999999999	1.7308069999999967	3.5180369999999965	0.0	0.0008090072810654304	1.7308225774031978	2017-09-01	naive	north	2017
2017-02-01	B/Mississippi/21/2016_EPI_ISL_240475	0.010596	0.738875999999998	2.518189999999997	0.0	0.010596095364858294	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Missouri/10/2016_EPI_ISL_238867	0.004064	2.708341999999995	3.6453439999999993	0.0	0.004064036576329191	2.708366375297379	2017-09-01	naive	north	2017
2017-02-01	B/New_Caledonia/8/2016_EPI_ISL_233778	1.3000000000000001e-05	0.738875999999998	2.518189999999997	0.0	1.3000117001053024e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/New_Jersey/20/2016_EPI_ISL_239344__dup2	0.001925	1.7245969999999964	3.4938889999999967	0.0	0.0019250173251559284	1.7246125215126946	2017-09-01	naive	north	2017
2017-02-01	B/New_Jersey/21/2016_EPI_ISL_238869__dup2	0.005734	2.714745999999995	4.518123999999996	0.0	0.005734051606464464	2.7147704329338986	2017-09-01	naive	north	2017
2017-02-01	B/New_York/51/2016_EPI_ISL_233128	4e-05	2.7352699999999945	4.518171999999996	0.0	4.000036000324007e-05	2.735294617651561	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/0650/2016_EPI_ISL_235454	0.0007740000000000001	0.738875999999998	2.518189999999997	0.0	0.0007740069660626954	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/0651/2016_EPI_ISL_235455	0.0007740000000000001	0.738875999999998	2.518189999999997	0.0	0.0007740069660626954	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/0792/2016_EPI_ISL_240344	0.002412	1.7340429999999964	3.5181809999999962	0.0	0.0024120217081953763	1.7340586065274597	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/0837/2016_EPI_ISL_235456	0.000883	1.7371009999999967	3.514612999999996	0.0	0.0008830079470715245	1.7371166340497075	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/1230/2016_EPI_ISL_240403	0.012148	2.6429159999999947	4.502358999999997	0.0	0.01214810933298401	2.6429397864580793	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/2347/2016_EPI_ISL_241724	0.004064	0.738875999999998	2.518189999999997	0.0	0.004064036576329191	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/2347/2016_EPI_ISL_241724__dup2	0.004064	1.6524129999999972	3.485821999999995	0.0	0.004064036576329191	1.6524278718508478	2017-09-01	naive	north	2017
2017-02-01	B/New_Zealand/2386/2016_EPI_ISL_240364	0.005734	1.7269389999999964	3.5181809999999962	0.0	0.005734051606464464	1.726954542590884	2017-09-01	naive	north	2017
2017-02-01	B/Newcastle/11/2016_EPI_ISL_239868	0.012687	1.6589739999999964	3.2092749999999954	0.0	0.01268711418402767	1.6589889309003787	2017-09-01	naive	north	2017
2017-02-01	B/North_Carolina/25/2016_EPI_ISL_233664	0.000132	1.7366929999999965	3.5181809999999962	0.0	0.00013200118801069225	1.7367086303776744	2017-09-01	naive	north	2017
2017-02-01	B/North_Carolina/25/2016_EPI_ISL_233664__dup2	0.000132	1.7366929999999965	3.5181809999999962	0.0	0.00013200118801069225	1.7367086303776744	2017-09-01	naive	north	2017
2017-02-01	B/North_Carolina/26/2016_EPI_ISL_236901	0.001852	0.738875999999998	2.518189999999997	0.0	0.001852016668150015	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/North_Carolina/26/2016_EPI_ISL_236901__dup2	0.001852	1.7220329999999966	3.4936469999999966	0.0	0.001852016668150015	1.7220484984364868	2017-09-01	naive	north	2017
2017-02-01	B/Norway/4030/2016_EPI_ISL_232751	5.9999999999999995e-05	0.738875999999998	2.518189999999997	0.0	6.00005400048601e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Norway/4055/2016_EPI_ISL_232758	0.000125	0.738875999999998	2.518189999999997	0.0	0.00012500112501012524	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Nosybe/5221/2016_EPI_ISL_241710	0.002412	0.738875999999998	2.518189999999997	0.0	0.0024120217081953763	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Nosybe/5221/2016_EPI_ISL_241710__dup2	0.002412	1.6524129999999972	3.485821999999995	0.0	0.0024120217081953763	1.6524278718508478	2017-09-01	naive	north	2017
2017-02-01	B/OKINAWA/20/2016_EPI_ISL_242833	4.8e-05	2.7219279999999957	4.475034999999996	0.0	4.800043200388809e-05	2.72195249757248	2017-09-01	naive	north	2017
2017-02-01	B/Ohio/12/2016_EPI_ISL_232238	4.2e-05	0.738875999999998	2.518189999999997	0.0	4.200037800340207e-05	0.7388826499438481	2017-09-01	naive	north	2017
2017-02-01	B/Oklahoma/05/2016_EPI_ISL_241727	0.007215000000000001	1.6645489999999972	3.5173109999999963	0.0	0.007215064935584429	1.66456398107583	2017-09-01	naive	north	2017
2017-02-01	B/Oklahoma/05/2016_EPI_ISL_241727__dup2	0.007215000000000001	1.6645489999999972	3.5173109999999963	0.0	0.007215064935584429	1.66456398107583	2017-09-01	naive	north	2017
2017-02-01	B/Oman/5452/2016_EPI_ISL_233697	7.6e-05	0.738875999999998	2.518189999999997	0.0	7.600068400615614e-05	0.7388826499438481	2017-09-01	naive	north	2017
